Symbol,Price
NVDA,101.49 -3.00 (-2.87%)
HTZ,8.24 +2.53 (+44.31%)
F,9.63 +0.23 (+2.45%)
INTC,18.93 -0.30 (-1.56%)
PLTR,93.78 +1.07 (+1.15%)
TSLA,241.37 -0.18 (-0.07%)
ABEV,2.4000 +0.0700 (+3.00%)
LCID,2.3800 +0.0700 (+3.03%)
BTG,3.3200 -0.0300 (-0.90%)
AAL,9.46 +0.04 (+0.42%)
